,Name,Followers_count,Verified,Protected,Location,Status_count,Description
1512,Anonymous,18920,False,False,,18746,"Critical Care Medicine. Dog mom. Half Bengali, half Telugu. Don’t mess up my maachh and chutney. Fighting one (hundred) covidiot(s) at a time. #MedTwitter"
1513,Anonymous,849,False,False,Chicago,212,"@KelloggSchool alum, Talks @ #IIM • CTO Advisory • Tennis Dad • Golf Aficionado • Options Trading • Adoption Activist • https://t.co/mSvd7cgRw2"
1514,Anonymous,41315,False,False,Surat.,7952,"Known Franchises. Lesser-Known Intelligent Fanatics.
Tweets are for Information purpose."
1515,Anonymous,11486,True,False,"Goa, India",6708,"IAS | Secy Election, Power, Environment, New & Renewable Energy, Goa |In Past Served Delhi, Mizoram |NeoBirder 🐦🦅|Views personal. RT ≠ endorsement|Carpe Diem|"
1516,Anonymous,10927,False,False,India,8322,"Dermatologist at Ordnance Hospital of Defence Ministry,GOI. | Altruist | Ambivert | I Love Cheap Thrills | https://t.co/Wpfz5VOTWV"
1517,Anonymous,58135,False,False,India,195022,Marketing Consultant | Model | Influencer | Atheist | Follow me to know more | Instagram https://t.co/E6zg6hspCu
1518,Anonymous,1190,False,False,Mumbai,859,"Founder and CEO @VavoDigital 🚀
Entrepreneur | Influencer Marketing | Brands 🤝 Influencers
Built an ecosytem to connect brand and Influencers digitally!"
1519,Anonymous,66046,False,False,,8594,Simple. Secure. #Bitcoin. The leading bitcoin and #cryptocurrency exchange for 3 million traders worldwide. Available on Android and iOS. Support:@zebpaysupport
1520,Anonymous,4169878,True,False,,15341,The World’s Leading Blockchain Ecosystem and Digital Asset Exchange #Binance #BNB
1521,Anonymous,739,False,False,,893,"Surgeon. Senior trainee resident in Pediatric Surgery, AIIMS Jodhpur, India. 
Warren buffet style investor. Spreading financial literacy for medicos."
1522,Anonymous,6664,False,False,delhi,269,"heart advices, brain devices"
1523,Anonymous,19011,True,False,"Mumbai, India",6511,"She is Universe 🌌 ✨
Also, That Lucknow girl in the city of dreams ❤"
1524,Anonymous,835,False,False,"Mumbai, Maharashtra",1157,Certified Financial Planner | Lazy Investor | BitCoin Bearish | NFTs Bullish| Building Fun & Interactive Content around Personal Finance at @MillionsJupiter
1525,Anonymous,231,False,False,"New Delhi, India",605,"Joint Secretary, @RDA_SJH. PGY3 Resident Doctor - General Surgery, VMMC & Safdarjung Hospital @SJHDELHI"
1526,Anonymous,12635,True,False,"Sultanpur Majra , Delhi",3884,MLA of Sultanpur Majra ( @AamAadmiParty ) || Chairman DDC (District Development Committee) || Member of North Delhi MCD
1527,Anonymous,1970,True,False,Delhi,4639,"Clinical #Psychologist, writer, author, speaker, #mentalhealth advocate.  
Head - Mental Health and Behavioral Sciences, Fortis Healthcare"
1528,Anonymous,4665,False,False,India,41771,Gum hai...... https://t.co/BhUpQkax8K
1529,Anonymous,1644,False,False,Delhi.,6759,Special Correspondent @NBT.  Covering Health
1530,Anonymous,12969,False,False,"Chandigarh, India",4753,"Health Journalist @thetribunechd |
Covering Covid-19"
1531,Anonymous,3660,False,False,"Bengaluru South, India",2472,"20 and surviving.
Chasing goals not people."
1532,Anonymous,200,False,False,"Mumbai, India",427,"Indian.
Computer Engineer. Curiosity driven.
Turning Ideas and Caffeine into Code.
Volunteer at @COVResourcesIn"
1533,Anonymous,31,False,False,"Chhattisgarh, India",606,"A roof top farmer, crypto miner and a self proclaimed stand up comedian."
1534,Anonymous,10535,True,False,"Ranikhet, UK, India",2153,"A Cop by profession.
IG, Sashastra Seema Bal (SSB), Ranikhet. 

हारिए ना हिम्मत बिसारिए ना हरि नाम।"
1535,Anonymous,98448,True,False,"Raipur, CG and Rohtak, Haryana",9476,"Spl DGP (IPS-88) by profession, humanitarian at heart, antagonist to violence, a keen learner and a passionate writer. Tweets, RTs are in personal capacity."
1536,Anonymous,141747,True,False,"Raipur, India",23530,"#IPS officer, Adl transport commissioner #Chhattisgarh #My FGD: #Fitness #Gardening #Dogs interested in Politics ,International Affairs and philanthropy."
1537,Anonymous,3102675,True,False,"San Francisco, CA",459504,"Discord is the easiest way to talk over voice, video, and text. Talk, hang out, and create a place to belong with your friends and communities."
1538,Anonymous,81837,False,False,"New Delhi, India",820,Youtube walo ka Favourite
1539,Anonymous,14925,False,False,India,1877,"Directing your internet conscience with semi-clever tweets & YT videos; host @rustystories,@rawandrealpod | MA from @kingscollegelon in Digital Humanities"
1540,Anonymous,28437,True,False,India,2711,"Official Sony PlayStation India: Follow us to get the latest news, updates and offers from the world of PlayStation."
1541,Anonymous,1155293,True,False,"San Bruno, CA",1141757,"Updates and answers from the team that brings you YouTube. Here to help in: English, Español, Português, Deutsch, Français, Pусский, 日本語, Bahasa"
1542,Anonymous,1928,False,False,,1585,"Founder @opraahfx and @opgamingin. Influencer Marketing, Gaming and Artist Management"
1543,Anonymous,30877,False,False,"Mumbai, India",3738,Entrepreneur | Social Activist | Critic | Actor | Trader | YouTuber | B.E. Mech | poet
1544,Anonymous,134175,True,False,IG: streamys,8976,"The Streamy Awards, honoring the best in online entertainment & the creators behind it. Watch the 10th Annual #streamys NOW on https://t.co/WvRI64AsQz!"
1545,Anonymous,400819,True,False,"Amsterdam, The Netherlands",1980,YouTuber & Video Game Designer.
1546,Anonymous,6376962,True,False,"San Bruno, CA",20887,"For tools, tips, inspiration and news for @YouTube Creators."
1547,Anonymous,1800623,True,False,,14103,"A community for those trying to level up ⬆️ For help, please tweet @TeamYouTube"
1548,Anonymous,369643,True,False,330 to 310,5393,Running the Gaming and Commerce businesses @YouTube
1549,Anonymous,8799486,True,False,,10796,"Minister of Road Transport & Highways, Micro, Small & Medium Enterprises
Government of India."
1550,Anonymous,27808,True,False,"New Delhi, India",20649,"Information Commissioner, GOI, Author 'Marching with a Billion', book on PM’s Governance. Wedded 2 true history,against appeasement n obscenity.Tweets personal"
1551,Anonymous,107048,True,False,Jammu And Kashmir,2232,"IAS Officer working in J&K, Been in the IPS, Doctor. CEO Economic Reconstruction Agency J&K Executing @WorldBank projects in J&K. MD @jaljeevan_ Mission J&K"
1552,Anonymous,926692,True,False,"South Block, New Delhi",7652,Office of the Raksha Mantri/ Defence Minister of India
1553,Anonymous,20146278,True,False,,7763,"रक्षा मंत्री, Defence Minister of India"
1554,Anonymous,22606199,True,False,India,31247,"सब इंसान बराबर हैं, चाहे वो किसी धर्म या जाति के हों। हमें ऐसा भारत बनाना है जहाँ सभी धर्म और जाति के लोगों में भाईचारा और मोहब्बत हो, न कि नफ़रत और बैर हो।"
1555,Anonymous,25616,True,False,"Mumbai, India",1688,"Politician- Producer , President MNS Cinema Wing , Raj Thackeray supporter, Trolls will be dealt in MNS Style , RT's not endorsment"
1556,Anonymous,241983,True,False,"Noida, India",20258,"M.P. - Gautambuddh Nagar, U.P. 

Former Union Minister of State for Culture and Tourism (I/C) & MoS- Civil Aviation and Environment, Forest & Climate Change."
1557,Anonymous,144525,True,False,"New Delhi, India",1316,"This is an official account of the Office of Shri Nitin Gadkari, Minister of Road Transport & Highways, Micro, Small & Medium Enterprises
Government of India"
1558,Anonymous,531868,True,False,"New Delhi, India",9052,"Official Account of the Office of Minister of Commerce and Industry, Government of India"
1559,Anonymous,29125,True,False,"Hyderabad, Telangana State",52218,"🇬🇧Dy High Commissioner to AP & TG
🏡 Hyderabad 🇮🇳 Ex 🇺🇬🇬🇭🇳🇬
#COP26 #Gender #Interfaith #Heritage #DYSPR 🥗🍺✈📷
Been 115 lands & 820 ⚽️ 🏟 
Own views"
1560,Anonymous,212728,True,False,,301413,"'CHANGE' is the Goal. Social Media is my weapon. Enriching Journey with AAP National, Social Media Team. Be a part of Changing 1 Life, Its Worth it !"
1561,Anonymous,225326,True,False,Patna - Buxar - Kashi - Dilli,139678,"Author - India Social || Political Strategist & Campaign Consultant || Former SM & IT Head, AAP || Interested in Computational Social Science || Patriot || 🏹"
1562,Anonymous,398241,True,False,,26729,"National Spokesperson - Indian National Congress. વૈષ્ણવ જન તો તેને કહિયે, જે પીડ પરાયી જાણે રે I Am Because I Think I Am."
1563,Anonymous,327935,True,False,Uttar Pradesh/Delhi/Mumbai ,20412,Member @RldParty | Former Journalist | Alumnus: IIMC & Mumbai University | Bombay Boy | #DalitLivesMatter #IstandwithFarmers #BhaicharaZindabad
1564,Anonymous,1500563,True,False,Delhi / Sultanpur UP,45915,#आमआदमी के साथ एक आम आदमी।
1565,Anonymous,168757,True,False,"Greater Kailash,New Delhi",10958,"MLA Greater Kailash & National Spokesperson, Aam Aadmi Party"
1566,Anonymous,186596,True,False,"New Delhi, India",26755,"Member of Legislative Assembly 4m @aapmalviyanagar; Founder Member,  Aam Aadmi Party, Advocate, Supreme Court of India;Auth Member, DDA;Founder @BridgingTheGapF"
1567,Anonymous,227441,True,False,"Mumbai, India",16471,"""Nothing wilts faster than laurels that have been rested upon"""
1568,Anonymous,382511,True,False,,12055,"'Never doubt that a small group of thoughtful, concerned citizens can change the world. Indeed, it's the only thing that ever has' - Margaret Mead"
1569,Anonymous,1304,True,False,India,15609,"Scholar warrior, Military Historian, Strategic Analyst, Writer
Views are personal. RTs are not endorsements."
1570,Anonymous,230055,True,False,"Surat, Gujrat",69556,"President @BJP4Gujarat, Member of Parliament-Navsari"
1571,Anonymous,124651,True,False,Delhi ,337964,BJP supporter. expert on everything. jeweller. columnist.
1572,Anonymous,797480,True,False,India,37137,| News Junkie | Politics | Foreign Affairs | National Security | Observer & Analyst | i tweet informative facts and opinions | https://t.co/3Oprgd1EzC
1573,Anonymous,300053,True,False,"New Delhi, India",87562,"Contributing Editor @CNNNews18. National Security, Diplomacy, Conflict. Alum: @acypl Reported for: @cbcnews @ctvnews @timesnow Faculty Internal Security Academy"
1574,Anonymous,17948,True,False,"New Delhi, Lucknow, India",8941,Blessed to be followed by Respected PM @narendramodi Ji | Patriot | Entrepreneur | 'छर्रों से घृणा | Mantra: I'm Possible
1575,Anonymous,3303248,True,False,Delhi,19395,"Tv Journalist. Heart belongs to Udaipur,Rajasthan. Soul to India. Life to humanity."
1576,Anonymous,52255,True,False,India,67851,"National Security Affairs Analyst, Columnist, Lawyer. Trying to figure out solutions: National Security, Geo-Strategy, Comparative Law, History. RT≠Endorsement"
1577,Anonymous,214259,True,False,"फतेहपुर,उत्तर प्रदेश,भारत",38984,"Advocate, Supreme Court of India"
1578,Anonymous,1301348,False,False, कच्छ गुजरात भारत,11200,"प्रभारी हिन्दु युवा वाहिनी गुजरात प्रदेश ,मेम्बर अखिल भारत साधु समाज ,अध्यक्ष कच्छ संत समाज"
1579,Anonymous,132975,True,False,"Mumbai, India",370077,"Official Spokesperson, @BJP4Mumbai | 
Digital Marketing Consultant | 
Views Personal | RT, Like ≠ Endorsement"
1580,Anonymous,57411,True,False,"New Delhi, India",42684,"Strategic Affairs| PhD, International Relations @southasianuni"
1581,Anonymous,29148,False,False,,69975,A proud Indian | Nationalism runs in my blood | Humbled to be followed by PM @narendramodi |My leader-NaMo | Proud of my #ArmedForces
1582,Anonymous,310896,True,False,India,80616,"MLA Timarpur, Chief Whip @DelhiAssembly🔅Author📚Archer🎯 (1 Music Album 'Man Samarpit'+ 4 Books), Sharing HAPPINESS @ #MuzicForAll 🐦RT/Fav≠Me"
1583,Anonymous,70316,True,False,,159178,Die Hard Fan !! Arvind Kejriwal !! AAP National Social Media Team !! INDIA 🇮🇳
1584,Anonymous,95678,True,False,Mumbai,180449,A Very Proud Hindu Indian Nationalist 🚩 #JaiSriRam 🙏
1585,Anonymous,98204,True,False,New Delhi,2423,"Joint Secretary, Ministry of Civil Aviation, Government of India. Wants to 'be the change'. Believes in Gandhiji's Talisman. Views are purely personal."
1586,Anonymous,36654,False,False,"Srinagar, India",3467,"IPS @IPS_Association SSP Baramulla @BaramullaPolice
Koshur
At risk of being obsessive; subtle humour always!
More than meets the eye but gliding below the radar"
1587,Anonymous,175786,True,False,Anantnag 🇮🇳,6182,J&K Police Officer. Tweets ad hominem POV. Retweets & following someone doesn’t inevitably portray endorsement.
1588,Anonymous,20173,True,False,New Delhi ,7222,"Discovering lifes purpose is an adventure!
One of many is here:  https://t.co/0OvRP4mEDs
bio https://t.co/95o4YiUlTQ
Soldier,Scholar,Teacher,Traveller"
1589,Anonymous,84381,True,False,"Bhuj, India",53634,"Member of Parliament (Kachchh) & Advocate । General Secretary, BJP Gujarat"
1590,Anonymous,69089,False,False,India,114093,"Author(3 books),Columnist, Urban Designer ""Ex-Marxist"" My latest book #ModiAgain (story of my transformation) buy at https://t.co/VWAACLWi8N"
1591,Anonymous,21129,True,False,India,68990,"Out-of-the-Box Refinement-Oriented Mind with Love for🇮🇳& Humanity. A Geopolitical Military Analyst, TV Debater. Indian Army Veteran in Renewable Energy Sector"
1592,Anonymous,19032,False,False,"20.5937° N, 78.9629° E",26175,क्षत्रिय| Ex-Indian Army | Freedom is not free it cost Soldiers | सर्वदा शक्तिशाली ✊ Soldiers Never Die! RTs≠Approvals Telegram - https://t.co/HHOe2DM00R
1593,Anonymous,237900,True,False,"New Delhi, India",18001,Official Twitter account of Ministry of Culture (Govt. of India)
1594,Anonymous,13895704,True,False,"New Delhi, India",8848,This is the official Twitter account of Rashtrapati Bhavan and is run by the President’s Secretariat. Tweets from the President are signed #PresidentKovind
1595,Anonymous,2668422,True,False,New Delhi,31502,"Official Account of the Ministry of Finance, Government of India."
1596,Anonymous,2753200,True,False,,20073,"Minister of Environment, Forest & Climate Change; Information & Broadcasting; & Heavy Industries & Public Enterprises,
GoI 
Facebook : PrakashJavadekarOfficial"
1597,Anonymous,1368421,True,False,Delhi/Odisha/India,49685,"Minister of Petroleum & Natural Gas and Minister of Steel, Government of India. Views personal. RTs not endorsement"
1598,Anonymous,10113610,True,False,India,34830,"Minister of Railways; Commerce & Industry; Consumer Affairs and Food & Public Distribution, Government of India. Deputy leader of the Rajya Sabha"
1599,Anonymous,99485,True,False,New Delhi,11891,"राष्ट्रीय प्रवक्ता विहिप,केन्द्रीय सहमंत्री विहिप,
सम्पादक-भारतीय धरोहर एवं हिन्दू विश्व पत्रिका।"
1600,Anonymous,227645,True,False,"New Delhi, India",13220,"Let's make a United Integrated Developed & Delighted India, Free from Corruption Crime Casteism Communalism Linguism Regionalism Separatism Radicalism& Nepotism"
1601,Anonymous,90254,False,False,India ,55962,Founder & Editor-in-Chief : @goachronicle @incubees | Web TV Host Show #TruthMatters | Author - Bestseller #ModiStoleMyMask | Angel Investor | #IThinkIndian |
1602,Anonymous,25443,True,False,New Delhi,47103,"Journalist. Tea Guzzler. People Watcher. Traveller. Books, Brands and Banter"
1603,Anonymous,8923,True,False,"New Delhi, India",25067,"Journo. Old school. Truth, fairness and that sort of thing.  Former Editor,The Hindu Business Line."
1604,Anonymous,11174,True,False,"Mumbai, India",4008,If you use spaces before commas we can't be friends. Founder & Optimist Prime - @MissMalini Entertainment/Girl Tribe by MissMalini (Available on Android + iOS)
1605,Anonymous,39598,False,False,"Shamli, India",1860,"IPS Officer. SP Shamli. UP Cadre - 2015. Public Servant. Seeeker. Amateur Photographer. Occasional Writer. 
Tweets not monitored 24*7. For emergency, Call 112."
1606,Anonymous,90604,True,False,India,1148,"IAS, 2015 Batch । Director, Rajasthan Tourism @my_rajasthan । Writer । M.Phil. । DU । Education । Culture ।nishantjainias@gmail.com । Views Personal."
1607,Anonymous,16175,False,False,"Rohtak and New Delhi, India",3339,"Civil Servant.IRAS, DFM Delhi. In the service of Nation. Been doing stand up comedy for a while, Here to post my comical creations.Views=Personal. Unofficial ID"
1608,Anonymous,244825,True,False,"Hyderabad, Telangana.",23946,"Minister of State for Home Affairs, Government of India | MP - Secunderabad | కేంద్ర హోంశాఖ సహాయ మంత్రి, భారత ప్రభుత్వం | गृह राज्य मंत्री, भारत सरकार"
1609,Anonymous,4145883,True,False,"Delhi, India",18669,"Minister of Finance and Corporate Affairs. MP (RS) representing Karnataka, views personal, RTs no endorsement."
1610,Anonymous,129179,True,False,Himachal/Delhi,7027,Office of @ianuragthakur | MoS Finance & Corporate Affairs 🇮🇳 | 4th term Member of Parliament | Tweets by Team AT 😎|
1611,Anonymous,3075671,True,False,Delhi,32668,"Minister for Health & Family Welfare, Science & Tech, Earth Sciences. ENT Surgeon Chairman, Exec Board, WHO Chairman, STOP TB Board Author -A Tale Of Two Drops."
1612,Anonymous,26012754,True,False,,13408,"Union Home Minister, Government of India | MP, Gandhinagar Lok Sabha. https://t.co/wnVMGkGMyT"
1613,Anonymous,83929,True,False,lucknow,2389,हर कदम हिन्दुराष्ट्र की ओर🚩
1614,Anonymous,2068330,True,False,New Delhi,24939,National President of Bharatiya Janata Party. Member of Parliament (Rajya Sabha).                  https://t.co/mXgV9vsZpf
1615,Anonymous,202102,False,False,"Noida, India",7445,"Journalist & News Anchor ZEE News, 
Hosts India's No. 1 Debate Show ताल ठोक के 5PM &  देशहित 8PM @ZeeNews Mon to Fri.
 
Ex Abp News & Rstv"
1616,Anonymous,1004173,True,False,"New Delhi, India",21249,दुर्लभं भारते जन्म. Radio wala Bauaa. contact here : info@raunac.com
1617,Anonymous,162534,True,False,"New Delhi, India",3668,"Spokesperson @bjp4delhi, Trustee Stree Roshni NGO, Ambassador Asha Foundation. Instagram ID - nighat_13"
1618,Anonymous,657777,True,False,"Puri,Odisha, India",17317,"Official Twitter account of International Sand Artist & Padma Shri Awardee , #SudarsanPattnaik"
1619,Anonymous,65012,True,False,Washington / New Delhi,18979,Executive Director @orfamerica · Non-Resident Fellow @lowyinstitute · Formerly: @orfonline @brookingsinst @gmfus @csep_org · Writing: https://t.co/A1xcuLgSGX
1620,Anonymous,518560,True,False,"Delhi, India",22230,"CEO,Niti Aayog,GOI. Author-Branding India: An Incredible Story. Driver of Make in India,Startup India,Incredible !ndia & God's Own Country campaigns . IAS:1980"
1621,Anonymous,191946,True,False,India,12726,"Five GUINNESS WORLD RECORDS ™ - RECORD HOLDER
40 Under 40 Award
Founder & CEO -BadaBusiness.com
World's No#1 Entrepreneur YouTube Channel https://t.co/98lrGO6ep6"
1622,Anonymous,124527,True,False,India,27693,Writer. Columnist. Political Observer. History Grad. Poetry Junkie. Aspiring Farmer. Hermit.
1623,Anonymous,90527,True,False,,29074,INC Politician/Debater/Columnist/Gandhian.
1624,Anonymous,117485,True,False,London/Delhi,53672,"Founder @JantaKaReporter, Ex BBC editor (12 yrs with BBC), ex TV Today Managing Editor. TEDx. Digital marketing/brand building expert, Chelsea fan! Bihari Bong!"
1625,Anonymous,10000,True,False,"Mumbai, India",2526,"Random thoughts on life, markets and movies"
1626,Anonymous,1034,False,False,"Mumbai, Maharashtra",483,"Jt. MD & Co-CEO - Axis Capital (ENAM Securities). Doting father, loving husband, sports & equities junkie. Student for life. Tweets - personal views."
1627,Anonymous,197528,True,False,new delhi,19466,"Founding Editor https://t.co/yPVMOk3Vw3, Partner @TheIndiaCable, former Managing Editor of Financial Express, Oped Editor ET, sceptic but optimist"
1628,Anonymous,256222,True,False,India,10519,"देश की मिटटी की ख़ुशबू में रची-बसी हूँ
राष्ट्रसेवा और लोकसंस्कृति की धरोहर संजोना यही मेरा धर्म!
परिवार संगीत,साहित्य,यात्रायें,ग्रामसमाज यही मेरा जीवन!"
1629,Anonymous,65460,True,False,"Delhi, India, Bharat ",58809,"National Media Panelist BJP,
National Media In-Charge & In-Charge of #Jammu, #Kashmir & #Ladakh @ BJP (Youth Wing) BJYM | 
Former National Secretary ABVP"
1630,Anonymous,54683,True,False,Bharat,13,"Long India. Investing. Public Policy. Geoeconomics.

Satyam, Shivam, Sundaram. Varna!=Birth.

Co-authored A New Idea of India (Westland), Derivatives (CUP)."
1631,Anonymous,5752,False,False,Gurugram,8847,"@entrackr | Startup | Infomaniac | data #Fintrackr | Cricket | DIYer |

📧 Harsh@entrackr.com"
1632,Anonymous,7030,True,False,"Mumbai, India",1623,"Director & CIO, Max Life Insurance. Markets, eclectic reads, fitness, travel, movies. Netflix, Amzn Prime, Disney binger. Tweets & opinions are personal."
1633,Anonymous,6297,True,False,"New Delhi, Delhi",7976,"National Secretary- Confederation of All India Traders @CAITIndia, India's biggest Trade Body | Economy, Politics, Cricket & Covid | Motivator| Nationalist 🇮🇳"
1634,Anonymous,19590,True,False,,92,"Producer, Writer, Director; Tech Enthusiast; Conservative, Liberal, Left, Right, Center, #NOTA ..Breakfast?"
1635,Anonymous,173446,True,False,"Mumbai, India",88375,"Entertainment Producer, Content Head Bollywood Hungama. Believes in credible infotainment. Email me at faridoonshahryar@gmail.com"
1636,Anonymous,103901,True,False,"Kolkata, West Bengal.",24688,Film Trade analyst | Critic | Influencer | Youtube - https://t.co/CaHFAF2LD5 . Telegram https://t.co/sg17VPAH4B | Email- Sumitkadelmedia@gmail.com
1637,Anonymous,8445,True,False,Mumbai,2894,Father | Dreamer | Producer | Chief Operating Officer @RedChilliesEnt| Tweets are personal
1638,Anonymous,11185,True,False,,3815,"Author, Screenwriter | Books - #BardOfBlood, #TheKissOfLife, #TheStardustAffair, #ThePhoenix published by @penguinindia | Creator: #BardOfBlood on @netflix"
1639,Anonymous,1579095,True,False,"Rae bareli, India",4584,शक्नोतीहैव यः सोढुं प्राक्शरीरविमोक्षणात्। कामक्रोधोद्भवं वेगं स युक्तः स सुखी नरः॥ Indian Cricketer. For Business Enquiries: singhrpbusiness@gmail.com
1640,Anonymous,126069,True,False,London/mumbai,16954,TV Presenter/actor/ IPL host/based between London and Mumbai! represented mervyn@maatjacks.com 🇮🇳🇬🇧
1641,Anonymous,54829,True,False,"New Delhi, India",19242,"National Bureau Chief,ANI, News junkie , Content Hunter , Traveller , big time big size foodie , love every bit of Indian politics"
1642,Anonymous,33161,True,False,"Delhi, Jaipur",92824,Head - Social Media & IT - BJP Delhi. Proud Indian. Tweets are personal views. RT not endorsement. My Tweets in Likes.
1643,Anonymous,1312,False,False,"Bengaluru, India",683,"Co-founder @NovaBenefits, previously fintech VC @Accel_India, consultant @BCG. IIT-B and @ycombinator alumnus. Scuba diving and sci-fi buff. Sunday comic"
1644,Anonymous,313,False,False,🌏,630,Community @ProductHunt
1645,Anonymous,176908,True,False,"New York, NY",7773,"NYC gay techie. Founder of Fog Creek, Trello, Stack Overflow, and Glitch. Check out HASH, an online platform for assembling models of the world https://t.co/Ot3yPchs4K"
1646,Anonymous,1694,False,False,"Bengaluru, India",527,Building products for the Next Billion 🇮🇳 Early-Bird @meeshoapp. Ex-Founder. Tweets on product management.
1647,Anonymous,1501,False,False,"Bengaluru, India",953,Senior Designer @Atlassian. Tweets / views are my own. Previously @Samsung @Google @Fractal_ink @IITGuwahati
1648,Anonymous,1244,False,False,,112,"Making Entrepreneurship Accessible
Youtuber at StartupGyaan (301K + Subscribers)"
1649,Anonymous,10041,False,False,New Delhi ✈️ New York 🗽,9443,Founder & CEO @Roomiapp | 0 to 3 million users | 🚀 Investor @ Pelican Ventures 🛸 | Forbes 30u30 | #BuildingInPublic.
1650,Anonymous,4487,False,False,Bombay.,73094,co-founder + chief creative officer of a design-led DTC lifestyle brand at https://t.co/GSLudXFmny /founder @wearemumbai / founder: @twentythreein #startup #DTC
1651,Anonymous,1853,False,False,Bangalore,8373,"VP & GM @InMobi, Delivering growth to advertisers. Beware, I tweet a lot about sports - high on Arsenal, Federer, Cricket. Board game geek. Views personal."
1652,Anonymous,177,False,False,,425,"Partnerships @TimesBridge  || Ex-@DisneyPlusHS || Ex- Fellow to a Member of Parliament

Quizzing  and Cricket Fan"
1653,Anonymous,328,False,False,"San Francisco, CA",117,"Venture Fellow (VFP1) @SusaVentures, Product @Houzz, @Microsoft. Love reading 📖, running 🏃🏽‍♂️, Soccer ⚽️, @Packers, @UWBadgers"
1654,Anonymous,21382,True,False,Delhi. Jharkhand.,127886,"पथिक, श्रावक, दर्शक...!!"
1655,Anonymous,323,False,False,,40,Apply to India’s Finest Companies with One Score with Relevel (By Unacademy). Grab Jobs up to 15+ LPA. Registrations end on 22nd June.
1656,Anonymous,1471,False,False,India,3159,"✍🏼 I write startup 📚 in India (No Shortcuts) | Ex Wall St, NYC techie | 👩🏻‍🎓 Founded ScholarStrategy to give career advice"
1657,Anonymous,444,False,False,Bangalore,18,"Vice President, Human Resources
@Unacademy, Ex: HR Head, @TencentIndia

Seek your passion both professionally and personally"
1658,Anonymous,109,False,False,Bangalore India,485,Engineering @relevelhq | Prev. Founder @consultIntrick
1659,Anonymous,3016,False,False,"Bangalore, India",4962,"MD @ Nexus Ventures | Investor@Unacademy,Postman,Paytm, Hasura,https://t.co/FHGO67Zzzu,Ultrahuman,Zomato,56 Secure,Venwiz,Jumbotail,Bira91,Zolo,Licious,Triomics,Joveo,etc"
1660,Anonymous,461,False,False,"Mumbai, India",183,Investor in India Tech
1661,Anonymous,2037,False,False,Singapore,182,aan-truh-pruh-noor @ https://t.co/R198DC6649 (candidate friendly skills assessments) & @btw_hq (open-source growth marketing). Building our 2nd startup (btw) in public.  🚀
1662,Anonymous,62,False,False,"Stockholm, Sverige",159,CEO and Co-founder of @InexOneEMS. RYA-certified Yachtmaster. The world's biggest fan of expert networks.
1663,Anonymous,43901,False,False,Become a better marketer 👇🏽,2642,🔍 I tweet marketing content that helps you optimize your marketing efforts. Marketing Manager @thehustle (acquired by @hubspot)
1664,Anonymous,83288,False,False,Vancouver ,17732,Create threads that make you smarter and memes that make you dumber. Write on business and tech @TheHustle. Worked in fintech @kensho. Sold comedy film to Fox.
1665,Anonymous,2589,False,False,London via San Francisco,7094,Currently on sabbatical.
1666,Anonymous,74772,False,False,U.K. ,2656,"White belt at life. 

I write about clouds (mental models) and dirt (tools + tactics)

Newsletter👉 https://t.co/A87wLPIm7E       

Bot 👉 @navalbot"
1667,Anonymous,7657,False,False,,16317,I mostly tweet about Cricket & Food ;   Founder- @the_eatfit & @_simplysport
1668,Anonymous,6165,False,False,Mumbai,3163,"Co-founder & COO, SUGAR Cosmetics (@trysugar) 🎯  @IRONMANtri athlete 🏊🚴🏃 Full-time Dad 👶👶 Amateur Speaker (TEDx link below) 👇"
1669,Anonymous,109750,False,False,Alok@weekendinvesting.com,68164,"SEBI RIA |
Momentum Investing | Index | Model Portfolios
https://t.co/Qs5LEl2D5z IIT-D | MBA U.Maryland | ex- member NSE | Gold | Charts 
Tweets are not advice"
1670,Anonymous,1191,False,False,NYC 🚀 SF 🚀 🌎,635,building @contrahq
1671,Anonymous,936,False,False,Bangalore ,283,"Official account of @unacademy's Engineering, Design and Product teams."
1672,Anonymous,931,False,False,Hong Kong,1334,"Co founder- https://t.co/pg5vgzx65J . Tweets about learning, Investing and mentoring. Prev MD @BofA. Macro trader 🇮🇳🇭🇰. 

Podcast host 🎙️https://t.co/s7NID9x8Wu"
1673,Anonymous,15138,False,False,"San Francisco, CA",8079,Co-founder @duncecapital. edtech/future of work investor - @LambdaSchool @outschool @prendalearn john@danners.org https://t.co/eu8x1M5JhE
1674,Anonymous,726,False,False,"Austin, TX",2454,"Investor, advisor and operator. Growth &Ads @Instacart. Prev early team and VP @opendoor. Also alum of @baincapital @mckinsey @bridgewater @umg @Dartmouth @HBS."
1675,Anonymous,316,False,False,India,816,"Permanent beta, building products and businesses, IIMB alum, currently product @bookmyshow"
1676,Anonymous,45,False,False,"Bengaluru, India",33,Product Marketing @smallcaseHQ | Previously @DunzoIt @unacademy | Dog Mom | SRK Enthusiast | a quest for women’s clothes with pockets | she/her
1677,Anonymous,149,False,False,"New York, NY",169,Sugared water-seller to finance & tech via @Wharton. Knows that he knows nothing. Views personal.
1678,Anonymous,1156,False,False,"Bengaluru, India",28164,time traveler in a data stream | SalesOps & PartnerOps (revOps) @whatfix | currently in lockdown with René Girard
1679,Anonymous,968,False,False,"Bengaluru, India",2425,"Software Developer + Product Manager | Current: Lead Product Owner at Target | Ex : gojek, Electronic Arts (EA), Flipkart"
